2019-07-11 18:11:08.607262;Connection error occurred;HTTPConnectionPool(host='51.38.115.135', port=8888): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
2019-07-11 18:11:28.046105;Connection error occurred;HTTPConnectionPool(host='188.133.165.206', port=56145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%A7%E8%B1%A1-%E7%99%BD%E9%BB%91%E8%93%9D-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro838850013-p-49702.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7511676cc0>, 'Connection to 188.133.165.206 timed out. (connect timeout=15.2)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%A7%E8%B1%A1-%E7%99%BD%E9%BB%91%E8%93%9D-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retro838850013-p-49702.htm
2019-07-11 18:11:44.403603;Time error occurred;HTTPConnectionPool(host='185.217.90.142', port=80): Read timed out. (read timeout=8.120000000000001);http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:51.985667;Connection error occurred;HTTPConnectionPool(host='45.7.231.243', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7511cd8208>, 'Connection to 45.7.231.243 timed out. (connect timeout=7.5600000000000005)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:52.745203;Connection error occurred;HTTPConnectionPool(host='117.242.154.73', port=55446): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:57.885246;HTTP error occurred;502 Server Error: Bad Gateway for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:58.046033;HTTP error occurred;502 Server Error: Bad Gateway for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:59.219046;Connection error occurred;HTTPConnectionPool(host='43.251.170.145', port=54948): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:11:59.611954;Connection error occurred;HTTPConnectionPool(host='138.197.157.60', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:12:07.440012;Connection error occurred;HTTPConnectionPool(host='103.228.119.69', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:12:21.548727;Connection error occurred;HTTPConnectionPool(host='179.222.46.8', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7511cc5358>, 'Connection to 179.222.46.8 timed out. (connect timeout=14.08)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%8D%E5%8F%A4%E9%9E%8B-%E9%BB%91%E7%81%B0%E9%87%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro705300006-p-49701.htm
2019-07-11 18:12:25.404729;Connection error occurred;HTTPConnectionPool(host='139.59.169.246', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511b0a908>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:25.905941;Connection error occurred;HTTPConnectionPool(host='138.68.240.218', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:26.406604;Connection error occurred;HTTPConnectionPool(host='138.68.24.145', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:27.431907;Connection error occurred;HTTPConnectionPool(host='122.116.238.22', port=20005): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:28.159974;Connection error occurred;HTTPConnectionPool(host='190.128.247.70', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:29.677196;Connection error occurred;HTTPConnectionPool(host='68.238.56.49', port=64312): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:31.094732;Connection error occurred;HTTPConnectionPool(host='110.49.101.58', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:31.706978;Connection error occurred;HTTPConnectionPool(host='181.112.159.194', port=56362): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%B8%9D%E7%BB%92-%E9%BB%91%E9%93%B6-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retroaj5991062-p-49700.htm
2019-07-11 18:12:38.780610;Connection error occurred;HTTPConnectionPool(host='138.68.41.90', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:39.183677;Connection error occurred;HTTPConnectionPool(host='138.197.145.103', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:39.424523;Connection error occurred;HTTPConnectionPool(host='138.68.161.60', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:40.041917;Connection error occurred;HTTPConnectionPool(host='200.93.224.222', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:40.861049;Connection error occurred;HTTPConnectionPool(host='103.113.106.152', port=10801): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:41.378916;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:41.379928;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%B0%8F%E9%97%AA%E7%94%B5-%E8%93%9D%E7%99%BD%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro575441403-p-49699.htm
2019-07-11 18:12:54.021716;Connection error occurred;HTTPConnectionPool(host='200.77.186.197', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:54.724249;Connection error occurred;HTTPConnectionPool(host='201.150.21.6', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:57.187996;Connection error occurred;HTTPConnectionPool(host='201.236.248.216', port=52006): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:58.006269;Connection error occurred;HTTPConnectionPool(host='182.160.109.214', port=32908): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:58.400566;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:58.400933;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:12:58.601760;Connection error occurred;HTTPConnectionPool(host='67.205.132.241', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7511c24dd8>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
2019-07-11 18:13:00.229142;Connection error occurred;HTTPConnectionPool(host='118.179.149.182', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%9B%9B%E8%89%B2%E5%8B%BE-%E9%BB%91%E7%99%BD%E7%BA%A2-%E5%A5%B3%E9%9E%8B-air-jordan-1-retro554725052-p-49698.htm
